"Taxon"	"Units"	"B1/L1"	"A2/L1"	"A3/L2"	"A2/L2"	"B2/L1"	"B2/L2"	"A3/L3"	"A2/L3"	"B2/L3"	"A3/L4"	"A2/L4"	"B2/L4"	"B2/L5"	"B1/L5+6"	"B2/L6"	"Dep. 7B B-2 L3"	"Dep. 7B B-2 L4"	"misc"
"Microtus sp"	"present/absent"	1	1	1	1	1	1	1	NA	1	NA	1	1	1	1	1	NA	NA	NA
"Neotoma sp"	"present/absent"	1	1	NA	NA	1	1	NA	NA	1	NA	NA	1	1	1	1	NA	NA	NA
"Sylvilagus sp"	"present/absent"	1	1	NA	1	1	1	NA	1	1	NA	NA	1	1	1	1	1	1	1
"?Sylvilagus sp"	"present/absent"	1	1	NA	NA	1	1	1	NA	1	NA	NA	1	1	1	1	NA	NA	NA
"Mammalia-Rodentia"	"present/absent"	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	NA	NA	NA
"Mammalia-Carnivora"	"present/absent"	1	NA	NA	NA	1	NA	NA	NA	1	NA	NA	1	NA	NA	NA	NA	NA	NA
"?Mephitis mephitis"	"present/absent"	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Peromyscus cf californicus"	"present/absent"	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA
"Peromyscus sp"	"present/absent"	1	1	NA	NA	1	1	1	1	1	NA	1	1	1	1	1	NA	NA	NA
"?Peromyscus sp"	"present/absent"	1	NA	1	NA	1	1	1	NA	1	NA	NA	NA	NA	NA	1	NA	NA	NA
"cf Microtus sp"	"present/absent"	1	NA	1	1	NA	NA	NA	1	1	1	NA	NA	NA	NA	1	NA	NA	NA
"?Sorex sp"	"present/absent"	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Otospermophilus ?beecheyi"	"present/absent"	NA	1	NA	NA	NA	1	NA	NA	1	NA	NA	1	NA	NA	1	NA	NA	NA
"Thomomys sp"	"present/absent"	NA	1	NA	1	NA	1	NA	1	1	1	NA	1	1	NA	1	NA	NA	NA
"Mammalia-NA"	"present/absent"	NA	1	NA	NA	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
