Taxon,Microtus,Neotoma,Onychomys,Peromyscus,Reithrodontomys,Thomomys,Dipodomys,Sylvilagus,Mephitis,Spilogale,Mustela,Neotamias/Tamias,Otospermophilus,Sorex ,Scapanus
Deposit.1,119,5,0,32,0,8,2,158,3,1,3,1,51,2,0
Deposit.13,89,7,3,116,3,13,30,235,3,0,18,5,68,0,0
Deposit.14,263,24,0,137,1,34,86,196,0,1,4,2,49,5,0
Deposit.7B,64,31,0,69,6,39,21,95,3,0,3,0,17,1,1
