Taxon,Deposit.1,Deposit.13,Deposit.14,Deposit.7B
Microtus,119,89,263,64
Neotoma,5,7,24,31
Onychomys,0,3,0,0
Peromyscus,32,116,137,69
Reithrodontomys,0,3,1,6
Thomomys,8,13,34,39
Dipodomys,2,30,86,21
Sylvilagus,158,235,196,95
Mephitis,3,3,0,3
Spilogale,1,0,1,0
Mustela,3,18,4,3
Neotamias/Tamias,1,5,2,0
Otospermophilus,51,68,49,17
Sorex ,2,0,5,1
Scapanus,0,0,0,1
