Sites,Dipodomys,Mephitis,Microtus,Mustela,Neotoma,Onychomys,Otospermophilus,Peromyscus,Reithrodontomys,Scapanus,Sorex,Spilogale,Sylvilagus,Tamias,Thomomys
Deposit.1,2,3,119,3,5,0,51,32,0,0,2,1,169,1,8
Deposit.13,17,2,77,16,6,2,50,110,3,0,0,0,184,5,8
Deposit.7B,17,3,64,3,31,0,17,69,6,1,1,0,113,1,39
Deposit.14,68,0,254,4,24,0,49,135,1,0,5,1,208,2,47
