"","Box_1","Box_13","Box_14","Box_7b"
"mean_bio_1",13.5890446533581,13.4448365976757,13.7836857887879,13.8116931402957
"median_bio_1",14.0853779071237,13.954881878597,14.3516981576351,14.4100889014447
"var_bio_1",22.6185988788582,25.4341803934042,20.0651784745147,24.0141592080585
"sd_bio_1",4.66837647501324,4.96143230364834,4.40105579322575,4.82473456988528
"max_bio_1",24.4740255361428,24.6538155997672,24.363566544039,24.6615124424612
"min_bio_1",-1.87637138366699,-2.51328176841503,-1.41313405070745,-2.06666326757491
"mean_bio_4",654.40966539291,686.83773946674,631.027014318954,672.368694149628
"median_bio_4",685.207549601356,721.816184588176,660.231260746083,707.100710771215
"var_bio_4",28897.6487301859,34235.3062185127,24291.2985253084,30437.4872636753
"sd_bio_4",164.057500436212,179.637137779735,150.930713291229,169.442423168502
"max_bio_4",1051.77450606271,1105.4898684618,1009.54526557652,1065.02410528228
"min_bio_4",140.491359229661,131.035370338254,149.372594265228,140.00341637679
"mean_bio_5",31.5931557143702,31.7684624379652,31.5826147336067,31.9794876668634
"median_bio_5",31.7683300091025,31.9441951193461,31.7591792522593,32.1874312190559
"var_bio_5",18.9890770804778,18.6504922237001,19.1815479067264,19.0505709568056
"sd_bio_5",4.35481688143129,4.31627749219179,4.37686351929601,4.36113325141947
"max_bio_5",45.3048627187779,45.5242373861918,45.1922771102148,45.3022134135089
"min_bio_5",15.1293901236526,14.4149072856438,15.7182058932933,15.0212992945994
"mean_bio_6",-1.33716673740881,-2.29840300930597,-0.553885076634346,-1.64353354681914
"median_bio_6",-0.651139274720224,-1.50038168575706,0.080852856238683,-0.939923214161491
"var_bio_6",30.1541884189674,36.8836894545114,24.4918179681696,33.3160481403714
"sd_bio_6",5.21134826332926,5.83490137720724,4.69236812837958,5.54065230861207
"max_bio_6",10.7017475279195,11.0261238098144,10.3430963458744,10.9502039406243
"min_bio_6",-16.7761614930944,-18.5623953935577,-15.595042703845,-18.0039293146509
"mean_bio_12",574.083533443194,525.418674981007,594.070428597608,503.911560386217
"median_bio_12",469.721407624633,448.965853658537,476.475177304965,426.937007874016
"var_bio_12",154224.182322395,113398.152136774,168533.070835386,107039.99968538
"sd_bio_12",357.884848961937,301.49230902743,383.786309091437,299.828930288178
"max_bio_12",2454.41055718475,2441.11219512195,2340.99113475177,2258.66535433071
"min_bio_12",53.9706744868035,52.4804878048781,55.0815602836879,52.9133858267717
"mean_bio_13",104.446735285198,95.5181963903472,108.455513708328,92.2038571246052
"median_bio_13",88.0879765395894,83.0390243902439,90.3280141843972,79.6692913385827
"var_bio_13",4865.60387531294,3799.61368792265,5238.96948461617,3612.17197370933
"sd_bio_13",65.7451842908581,57.7112798783145,69.2366070567223,57.0303725187866
"max_bio_13",441.035190615836,447.017073170732,415.985815602837,411.44094488189
"min_bio_13",10.2258064516129,10,10.436170212766,10.1259842519685
"mean_bio_14",6.90218401941974,7.79308168748406,5.88209927709741,6.80201355875043
"median_bio_14",4.73900293255132,5.8609756097561,3.73049645390071,5.05511811023622
"var_bio_14",45.4813492511011,48.4981497840567,38.5581998980292,40.6804104616395
"sd_bio_14",6.57463502140428,6.83186092325225,6.00313696547448,6.18159248885186
"max_bio_14",44.9677419354839,49.5341463414634,39.3563829787234,44.6692913385827
"min_bio_14",0,0,0,0
"mean_bio_15",71.9568505076246,68.8551945549554,74.4810103972571,70.1088806575438
"median_bio_15",73.357903729436,70.0388123907694,76.1910315371574,71.3718005728534
"var_bio_15",355.608591352466,423.19380588713,300.767539488295,404.840657283137
"sd_bio_15",18.019523220286,19.8127274159928,16.4907736455436,19.2173843036755
"max_bio_15",124.234847888219,126.524194335938,121.455873313525,126.015797051858
"min_bio_15",19.5880685705593,13.5925358446633,24.7693641811398,18.536745600813
"mean_ndvi",3793.02057805887,3496.89193117533,3979.2357132286,3465.67391621613
"median_ndvi",3730.2050342131,3398.06361788618,3939.02356678487,3355.35465879265
"var_ndvi",2473422.89996565,2038759.43039468,2689670.09030311,2131932.84599921
"sd_ndvi",1532.54608889088,1397.0707680511,1606.93288757561,1433.62036708444
"max_ndvi",8131.8294232649,8070.20243902439,8137.43469267139,8002.76771653543
"min_ndvi",543.766617790811,473.226422764228,594.026595744681,473.303149606299
"AdultBodyMass_g",532.128826979472,623.655658536585,396.40054964539,477.92374015748
