taxon_list,mean_bio_1,median_bio_1,var_bio_1,sd_bio_1,max_bio_1,min_bio_1,mean_bio_4,median_bio_4,var_bio_4,sd_bio_4,max_bio_4,min_bio_4,mean_bio_5,median_bio_5,var_bio_5,sd_bio_5,max_bio_5,min_bio_5,mean_bio_6,median_bio_6,var_bio_6,sd_bio_6,max_bio_6,min_bio_6,mean_bio_12,median_bio_12,var_bio_12,sd_bio_12,max_bio_12,min_bio_12,mean_bio_13,median_bio_13,var_bio_13,sd_bio_13,max_bio_13,min_bio_13,mean_bio_14,median_bio_14,var_bio_14,sd_bio_14,max_bio_14,min_bio_14,mean_bio_15,median_bio_15,var_bio_15,sd_bio_15,max_bio_15,min_bio_15,AdultBodyMass_g,NDVI
M.californicus,13.65801583,14.47354126,13.57226974,3.684056153,24.00879097,-1.150916696,594.9267508,625.0899048,16188.08031,127.232387,970.3615112,163.2050018,31.34532117,31.43300056,18.66079931,4.319814731,45.65800095,16.14500046,0.48400754,1.350000024,12.43345055,3.526109833,8.852808952,-13.7670002,667.7524906,532,179997.5344,424.2611629,2039,58,122.32588,102,5606.744974,74.87820093,357,11,3.947531547,2,20.58559898,4.537135547,26,0,80.01602054,83.13000488,151.3288895,12.30158077,108.9151611,30.36173248,57.42,4589
N.macrotis,14.39855462,15.43766689,18.58604355,4.31115339,23.40158272,-1.016583323,574.7684555,618.7216797,19004.83081,137.8580096,844.0713501,163.2050018,31.35573538,31.62899971,22.91260694,4.786711495,43.13700104,16.46500015,1.033353875,1.784999967,19.35154663,4.399039285,8.852808952,-13.80900002,451.4139178,388,63700.39189,252.3893656,1392,69,84.30140081,76,2108.034343,45.91333513,253,13,2.637596023,1,12.8948246,3.590936451,20,0,80.844944,82.49459839,134.5502811,11.59958107,108.9151611,48.47499466,225.74,3607
O.beecheyi,12.13960577,11.84341669,16.6071738,4.075190033,22.91033363,-1.150916696,594.8531023,619.4390259,15615.4596,124.9618326,955.0540771,163.2050018,29.82456689,29.7242651,20.93968471,4.575990025,45.11100006,15.38000011,-0.646372643,0.523000002,16.79436964,4.098093415,8.852808952,-13.83899975,801.8867925,611,314105.4788,560.4511387,3084,67,141.5561684,112,9141.559698,95.61150401,520,12,7.095791001,4,56.64026389,7.525972621,44,0,74.96067204,77.02819824,203.0250985,14.24868761,108.9151611,16.27430344,597.82,4755
S. bachmani,15.06738042,15.20283318,18.3957844,4.289030707,24.41095734,1.567499995,526.1245359,527.1269531,15109.58973,122.9210711,814.3464355,163.2050018,31.23438486,31.63899994,21.14517288,4.598388075,43.07999802,18.9090004,2.710641378,2.072000027,13.56764021,3.683427779,11.99699974,-8.968999863,722.1481666,484,375393.1501,612.6933573,3084,54,132.1468392,97,10492.04398,102.4306789,520,10,5.088601294,1,61.2175053,7.824161635,43,0,81.52269895,81.43105316,228.373397,15.11202822,138.2635498,48.42778015,714.53,4433
