RevisedName,Include
Dipodomys sp,y
Mephitis mephitis,y
Microtus sp,y
Mustela frenata,y
Neotamias/Tamias sp,y
Neotoma sp,y
Onychomys torridus,y
Otospermophilus beecheyi,y
Peromyscus maniculatus,y
Peromyscus sp,y
Reithrodontomys megalotis,y
Sorex sp,y
Spilogale gracilis,y
Sylvilagus sp,y
Tamias sp,n
Thomomys sp,y
Aves,n
Canis dirus,n
Canis latrans,n
Canis sp,n
Capromeryx minor,n
Lepus sp,n
Peromyscus californicus,y
Taxidea taxus,n
Hymenoptera,n
Mammalia,n
Artiodactyla,n
Carnivora,n
Rodentia,n
Eulipotyphla,n
Lagomorpha,n
Microtus californicus,y
NA,n
Neotoma macrotis,y
Scapanus latimanus,y
Sorex ornatus,n
Spermophilus sp,n
Sylvilagus audubonii,y
Sylvilagus bachmani,y
Tamias merriami,n
Thomomys bottae,y
Urocyon cinereoargenteus,n
Vertebrata,n
