OriginalName	RevisedName
Canis cf. dirus	Canis dirus
Canis cf. latrans	Canis latrans
Canis dirus	Canis dirus
Canis latrans	Canis latrans
Canis sp.	Canis
cf. Dipodomys sp.	Dipodomys
cf. Microtus 	Microtus
cf. Microtus sp.	Microtus
cf. Mustela frenata	Mustela frenata
cf. Neotamias 	Neotamias
cf. Otospermophilus 	Otospermophilus
cf. Otospermophilus beecheyi	Otospermophilus
cf. Peromyscus 	Peromyscus
cf. Peromyscus sp.	Peromyscus
cf. Reithrodontomys 	Reithrodontomys
cf. Spilogale 	Spilogale
cf. Sylvilagus 	Sylvilagus
cf. Sylvilagus sp.	Sylvilagus
cf. Taxidea taxus	Taxidea taxus
cf. Thomomys 	Thomomys
Dipodomys sp.	Dipodomys
Mephitis mephitis	Mephitis mephitis
Microtus 	Microtus
Microtus sp. 	Microtus
Microtus sp.	Microtus
Mustela cf. frenata	Mustela frenata
Mustela frenata	Mustela frenata
Neotamias cf. merriami	Neotamias merriami
Neotoma 	Neotoma
Neotoma sp.	Neotoma
Onychomys torridus	Onychomys torridus
Otospermophilus cf. beecheyi	Otospermophilus beecheyi
Perognathus sp.	Perognathus
Peromyscus 	Peromyscus
Peromyscus sp.	Peromyscus
Reithrodontomys cf. megalotis	Reithrodontomys megalotis
Reithrodontomys sp.	Reithrodontomys
Sylvilagus 	Sylvilagus
Sylvilagus audubonii	Sylvilagus audobonii
Sylvilagus bachmani	Sylvilagus bachmani
Sylvilagus cf. audubonii	Sylvilagus audobonii
Sylvilagus cf. bachmani	Sylvilagus bachmani
Sylvilagus cf. bachmanii	Sylvilagus bachmani
Sylvilagus sp.	Sylvilagus
Taxidea taxus	Taxidea taxus
Thomomys cf. bottae	Thomomys bottae
Thomomys sp.	Thomomys
